V_flux,R_flux,V_std,B_std,R_std,r_std,g_std
19850.36425057251,44849.10752954839,16.922,17.712,16.551538228614685,16.68,17.17
9333.083928053537,13316.920842540541,14.544,15.196,14.127842543527631,14.359,14.871
30005.796555886183,47836.978988166986,15.335,16.2,14.822865253595761,15.072,15.77
7035.035774912408,10745.977454927106,16.678,17.455,16.33735352006056,16.607,17.054
5603.07083069306,8534.793463490674,16.378,17.196,15.769676003028009,15.918,16.73
5436.740667320499,6491.417873229363,16.516,17.598,15.70888115064345,15.963,17.111
5042.081041405124,7507.006608419482,16.418,16.396,16.21200757002271,16.31,16.357
18931.20241065612,29805.67528733163,15.918,16.506,15.552719152157456,15.825,16.252
5222.3586454078795,12964.205404797749,15.521,16.288,15.046530658591976,15.293,15.914
9452.775163009419,18423.682929479637,16.541,17.315,16.322356548069646,16.485,16.77
1687.2662396312949,2553.820505759482,15.846,16.65,15.523147615442845,15.765,16.196
5714.988153752629,8189.0177117467,17.217,17.52,16.563884178652533,16.825,17.553
2766.1524588421216,3754.875852824635,15.212,16.311,14.57954125662377,14.81,15.732
7495.600488582765,11855.229605205925,15.976,17.387,14.978466313398942,15.296,16.787
5471.39742044015,7666.112894360469,14.459,15.168,14.011688872066616,14.246,14.815
3678.9167795709345,3853.3621233015974,16.082,16.516,15.612395155185466,15.745,16.267
2892.2507652692952,6189.245427276974,15.855,16.297,15.667169568508706,15.902,16.054
3698.268514827648,6942.153951899893,15.88,16.573,15.461872823618473,15.65,16.176
2487.6883098115563,3747.696471800555,15.565,16.242,15.120795609386827,15.353,15.909
8271.136185110214,14570.005366154459,14.053,14.946,13.511178652535959,13.743,14.488
18394.90121096648,25999.951502559692,15.28,15.864,14.913877365632096,15.136,15.563
2443.1396655788153,2940.0719156449977,14.419,15.698,13.554928841786525,13.859,15.137
