V_flux,R_flux,V_std,B_std,R_std,r_std,g_std
7134.033144221728,7565.0379512853315,15.085,15.723,14.64242922028766,14.822,15.365
2230.30019603528,3577.354335927554,16.17,17.192,15.378263436790313,15.63,16.741
3498.692456782906,3717.1964996959437,15.802,16.508,15.38887963663891,15.619,16.142
9201.079994651818,9577.420826679649,14.825,15.436,14.434279333838003,14.64,15.107
3584.1226692154733,3719.1272681406663,15.846,16.65,15.523147615442845,15.765,16.196
7599.280215912371,9412.029533352921,15.005,15.968,14.394639666919002,14.626,15.481
2048.4665801600995,1999.2811593730426,16.649,17.233,16.206420136260412,16.241,16.769
4779.8560439682,5260.5450265684185,15.521,16.288,15.046530658591976,15.293,15.914
8032.231657218344,8531.830688376822,15.005,15.719,14.534517032551097,14.761,15.362
3101.047107740576,3124.924598632789,15.918,16.506,15.552719152157456,15.825,16.252
3607.8867765787118,2873.1122364237012,15.855,16.297,15.667169568508706,15.902,16.054
15850.800969775892,19372.788255011677,14.025,15.087,13.40216578349735,13.645,14.544
3230.622845171532,3223.0565176471705,16.01,16.726,15.605040121120366,15.734,16.249
17978.859899445994,20844.503092887997,14.053,14.946,13.511178652535959,13.743,14.488
2996.9897709647917,5251.30787197215,15.976,17.387,14.978466313398942,15.296,16.787
6250.829481061736,8171.081679944762,15.212,16.311,14.57954125662377,14.81,15.732
