B_flux,V_flux,V_std,B_std,R_std,r_std,g_std
27128.54738896337,4298.764358964383,15.918,16.506,15.552719152157456,15.825,16.252
21713.102662168378,4455.4698526385,15.88,16.573,15.461872823618473,15.65,16.176
6846.384093808447,1994.7997446569095,16.516,17.598,15.70888115064345,15.963,17.111
36690.25612033595,5616.852649785979,15.565,16.242,15.120795609386827,15.353,15.909
34791.84809527792,2633.5946621821913,16.418,16.396,16.21200757002271,16.31,16.357
393092.74537958606,80269.66957413383,12.711,13.574,12.182547312641937,12.415,13.134
48860.55838693731,11087.582924858396,14.954,15.824,14.408095382286147,14.667,15.411
24535.75245199474,4709.293620561735,16.082,16.516,15.612395155185466,15.745,16.267
28825.06112397057,6099.879051011019,15.521,16.288,15.046530658591976,15.293,15.914
9046.612389080245,1384.1769831579438,16.678,17.455,16.33735352006056,16.607,17.054
9208.354283261844,599.7106528895295,14.665,15.254,14.253752460257381,14.476,14.964
79735.99236873152,13731.584616734233,16.217,17.277,15.555137774413321,15.754,16.704
8199.62298447125,4244.790611019654,15.976,17.387,14.978466313398942,15.296,16.787
35087.8343122631,8293.081379358375,15.212,16.311,14.57954125662377,14.81,15.732
26844.374395173818,4149.409100901271,15.846,16.65,15.523147615442845,15.765,16.196
47783.60338814158,9749.196291086408,15.085,15.723,14.64242922028766,14.822,15.365
18360.988138932462,1707.6098554178309,16.48,17.046,15.954903860711582,16.121,16.753
