B_flux,V_flux,R_flux,V_std,B_std,R_std,r_std,g_std
1261.668395169884,4496.796715124931,13447.187906757776,15.897,17.35,15.132377744133233,15.384,16.579
774.38901878906,1984.5874138153629,3252.3263997756317,16.177,16.819,15.78523315669947,15.988,16.465
1436.2818709715289,3224.2531518535093,7215.715415801096,16.217,17.277,15.555137774413321,15.754,16.704
2078.2821584394696,4949.9601699394625,10764.50077256111,15.68,16.596,15.177084027252082,15.419,16.119
1325.8288997034883,5776.36176004273,15010.631597141248,15.976,17.387,14.978466313398942,15.296,16.787
2974.7922056005955,9329.06314261886,20835.566872974807,15.212,16.311,14.57954125662377,14.81,15.732
3994.9376222110905,11467.409838128942,24174.10062629558,15.005,15.968,14.394639666919002,14.626,15.481
1696.7249381576828,3469.5699549356996,5177.363874812029,16.48,17.046,15.954903860711582,16.121,16.753
6502.582707294499,13341.307973115263,23654.879317249965,14.825,15.436,14.434279333838003,14.64,15.107
3137.8217182484314,6319.164874560785,12178.226314889414,15.565,16.242,15.120795609386827,15.353,15.909
2372.365887281955,5127.913681388885,9109.60905400719,15.88,16.573,15.461872823618473,15.65,16.176
2179.5696277189613,4059.168585970232,8177.469559468998,15.977,16.719,15.597193792581379,15.836,16.325
2169.371581046161,4537.22596664839,7875.745582923697,16.085,16.901,15.607973504920517,15.771,16.409
2891.973001301504,6306.497574146899,10913.503266816018,15.713,16.289,15.263437547312641,15.439,15.974
8350.000879125473,17251.823681583388,28619.898897333776,14.551,15.122,14.158674489023467,14.388,14.846
2778.494943945997,5338.699881449274,7813.311213274423,15.855,16.297,15.667169568508706,15.902,16.054
2152.2142252729827,5041.781241608404,8085.9692728310265,16.082,16.516,15.612395155185466,15.745,16.267
